"lanzamiento","estado","nivelEducativo","asistencia","rendimiento","desempeño","nivelDelCurso"
"Spring","Fail","Bajo","faltante","reprobado","reprobado","Basic"
"Winter","Fail","Bajo","abandono","reprobado","reprobado","Basic"
"Winter","Fail","Bajo","abandono","reprobado","reprobado","Intermediate"
"Spring","Fail","Bajo","abandono","reprobado","reprobado","Intermediate"
"Winter","Fail","Bajo","abandono","reprobado","reprobado","Intermediate"
"Spring","Fail","Bajo","abandono","reprobado","reprobado","Basic"
"Winter","Fail","Bajo","abandono","reprobado","reprobado","Basic"
"Spring","Fail","Bajo","abandono","reprobado","reprobado","Intermediate"
"Spring","Fail","Bajo","abandono","reprobado","reprobado","Intermediate"
"Spring","Fail","Bajo","abandono","reprobado","reprobado","Basic"
"Spring","Fail","Bajo","faltante","reprobado","reprobado","Basic"
"Spring","Fail","Bajo","abandono","reprobado","reprobado","Basic"
"Spring","Fail","Bajo","abandono","reprobado","reprobado","Basic"
"Winter","Fail","Bajo","abandono","reprobado","reprobado","Advanced"
"Winter","Fail","Bajo","abandono","reprobado","reprobado","Advanced"
"Winter","Fail","Bajo","abandono","reprobado","reprobado","Intermediate"
"Spring","Fail","Bajo","faltante","reprobado","reprobado","Basic"
"Spring","Fail","Bajo","abandono","reprobado","reprobado","Intermediate"
"Winter","Fail","Bajo","abandono","necesita mejorar","reprobado","Basic"
"Spring","Fail","Bajo","abandono","reprobado","reprobado","Intermediate"
"Winter","Fail","Bajo","abandono","reprobado","reprobado","Basic"
"Spring","Fail","Bajo","abandono","reprobado","reprobado","Intermediate"
"Spring","Fail","Bajo","abandono","reprobado","reprobado","Intermediate"
"Spring","Fail","Bajo","abandono","reprobado","reprobado","Intermediate"
"Winter","Fail","Bajo","abandono","reprobado","reprobado","Intermediate"
"Spring","Fail","Bajo","abandono","reprobado","reprobado","Intermediate"
"Spring","Fail","Bajo","abandono","reprobado","reprobado","Basic"
"Spring","Fail","Bajo","abandono","reprobado","reprobado","Intermediate"
"Spring","Fail","Bajo","abandono","reprobado","reprobado","Basic"
"Spring","Fail","Bajo","faltante","reprobado","reprobado","Basic"
"Winter","Fail","Bajo","abandono","reprobado","reprobado","Intermediate"
"Spring","Fail","Bajo","abandono","reprobado","reprobado","Intermediate"
"Winter","Fail","Bajo","abandono","reprobado","reprobado","Basic"
"Spring","Fail","Bajo","abandono","reprobado","reprobado","Basic"
"Spring","Fail","Bajo","faltante","reprobado","reprobado","Intermediate"
"Winter","Fail","Bajo","abandono","reprobado","reprobado","Basic"
"Spring","Fail","Bajo","abandono","reprobado","reprobado","Advanced"
"Spring","Fail","Bajo","abandono","reprobado","reprobado","Intermediate"
"Spring","Fail","Bajo","sobresaliente","reprobado","necesita mejorar","Basic"
"Winter","Fail","Medio","abandono","reprobado","reprobado","Intermediate"
"Spring","Fail","Medio","faltante","reprobado","reprobado","Intermediate"
"Spring","Fail","Medio","abandono","reprobado","reprobado","Basic"
"Winter","Fail","Medio","abandono","reprobado","reprobado","Basic"
"Winter","Fail","Medio","abandono","reprobado","reprobado","Basic"
"Winter","Fail","Medio","abandono","reprobado","reprobado","Intermediate"
"Winter","Fail","Medio","faltante","reprobado","reprobado","Basic"
"Spring","Fail","Medio","faltante","reprobado","reprobado","Basic"
"Winter","Fail","Medio","abandono","reprobado","reprobado","Intermediate"
"Winter","Fail","Medio","abandono","reprobado","reprobado","Basic"
"Spring","Fail","Medio","abandono","reprobado","reprobado","Basic"
"Spring","Fail","Medio","abandono","reprobado","reprobado","Basic"
"Spring","Fail","Medio","abandono","reprobado","reprobado","Basic"
"Spring","Fail","Medio","abandono","reprobado","reprobado","Advanced"
"Winter","Fail","Medio","abandono","reprobado","reprobado","Advanced"
"Spring","Fail","Medio","abandono","reprobado","reprobado","Advanced"
"Winter","Fail","Medio","abandono","reprobado","reprobado","Basic"
"Winter","Fail","Medio","abandono","reprobado","reprobado","Basic"
"Spring","Fail","Medio","abandono","reprobado","reprobado","Basic"
"Spring","Fail","Medio","faltante","reprobado","reprobado","Intermediate"
"Spring","Fail","Medio","faltante","reprobado","reprobado","Intermediate"
"Winter","Fail","Medio","abandono","reprobado","reprobado","Basic"
"Spring","Fail","Medio","abandono","reprobado","reprobado","Advanced"
"Winter","Fail","Bajo","abandono","reprobado","reprobado","Basic"
"Fall","Fail","Bajo","abandono","reprobado","reprobado","Intermediate"
"Spring","Fail","Bajo","abandono","reprobado","reprobado","Basic"
"Spring","Fail","Bajo","abandono","reprobado","reprobado","Advanced"
"Spring","Fail","Bajo","faltante","reprobado","reprobado","Advanced"
"Winter","Fail","Bajo","abandono","reprobado","reprobado","Basic"
"Winter","Fail","Bajo","abandono","reprobado","reprobado","Basic"
"Winter","Fail","Bajo","abandono","reprobado","reprobado","Intermediate"
"Spring","Fail","Bajo","abandono","reprobado","reprobado","Basic"
"Fall","Fail","Bajo","abandono","reprobado","reprobado","Intermediate"
"Spring","Fail","Bajo","abandono","reprobado","reprobado","Intermediate"
"Spring","Fail","Bajo","abandono","reprobado","reprobado","Basic"
"Spring","Fail","Alto","abandono","reprobado","reprobado","Intermediate"
"Winter","Fail","Alto","sobresaliente","reprobado","necesita mejorar","Intermediate"
"Spring","Fail","Alto","sobresaliente","reprobado","necesita mejorar","Intermediate"
"Spring","Fail","Alto","faltante","reprobado","reprobado","Advanced"
"Winter","Fail","Alto","abandono","reprobado","reprobado","Basic"
"Winter","Fail","Alto","sobresaliente","necesita mejorar","bueno","Intermediate"
"Spring","Fail","Alto","sobresaliente","necesita mejorar","bueno","Intermediate"
"Spring","Fail","Bajo","sobresaliente","reprobado","necesita mejorar","Basic"
"Spring","Fail","Alto","abandono","reprobado","reprobado","Basic"
"Winter","Fail","Alto","faltante","reprobado","reprobado","Basic"
"Winter","Fail","Bajo","sobresaliente","reprobado","necesita mejorar","Basic"
"Spring","Fail","Bajo","sobresaliente","reprobado","necesita mejorar","Basic"
"Spring","Fail","Bajo","sobresaliente","reprobado","necesita mejorar","Advanced"
"Winter","Fail","Alto","abandono","reprobado","reprobado","Basic"
"Winter","Fail","Alto","abandono","reprobado","reprobado","Basic"
"Winter","Fail","Alto","faltante","reprobado","reprobado","Intermediate"
"Winter","Fail","Alto","sobresaliente","reprobado","necesita mejorar","Advanced"
"Spring","Fail","Alto","sobresaliente","reprobado","necesita mejorar","Advanced"
"Winter","Fail","Bajo","sobresaliente","reprobado","necesita mejorar","Basic"
"Fall","Fail","Bajo","abandono","reprobado","reprobado","Basic"
"Winter","Fail","Bajo","sobresaliente","reprobado","necesita mejorar","Basic"
"Winter","Fail","Bajo","sobresaliente","reprobado","necesita mejorar","Basic"
"Spring","Fail","Bajo","sobresaliente","reprobado","necesita mejorar","Advanced"
"Spring","Fail","Bajo","sobresaliente","reprobado","necesita mejorar","Intermediate"
"Spring","Fail","Alto","faltante","necesita mejorar","reprobado","Advanced"
"Winter","Fail","Bajo","sobresaliente","reprobado","necesita mejorar","Intermediate"
"Spring","Fail","Bajo","sobresaliente","reprobado","necesita mejorar","Intermediate"
"Winter","Fail","Alto","faltante","reprobado","reprobado","Basic"
"Spring","Fail","Alto","faltante","reprobado","reprobado","Basic"
"Spring","Fail","Bajo","sobresaliente","reprobado","necesita mejorar","Intermediate"
"Winter","Fail","Bajo","sobresaliente","reprobado","necesita mejorar","Advanced"
"Winter","Fail","Alto","faltante","reprobado","reprobado","Basic"
"Spring","Fail","Bajo","abandono","reprobado","reprobado","Basic"
"Winter","Fail","Bajo","abandono","reprobado","reprobado","Basic"
"Winter","Fail","Bajo","abandono","reprobado","reprobado","Basic"
"Spring","Fail","Bajo","abandono","reprobado","reprobado","Intermediate"
"Winter","Fail","Bajo","abandono","reprobado","reprobado","Basic"
"Spring","Fail","Bajo","abandono","reprobado","reprobado","Basic"
"Winter","Fail","Bajo","abandono","reprobado","reprobado","Basic"
"Spring","Fail","Bajo","abandono","reprobado","reprobado","Basic"
"Spring","Fail","Bajo","abandono","reprobado","reprobado","Basic"
"Spring","Fail","Bajo","abandono","reprobado","reprobado","Basic"
"Spring","Fail","Bajo","abandono","reprobado","reprobado","Basic"
"Spring","Fail","Bajo","abandono","reprobado","reprobado","Basic"
"Spring","Fail","Bajo","abandono","reprobado","reprobado","Basic"
"Winter","Fail","Bajo","abandono","reprobado","reprobado","Basic"
"Winter","Fail","Bajo","abandono","reprobado","reprobado","Basic"
"Spring","Fail","Bajo","abandono","reprobado","reprobado","Basic"
"Spring","Fail","Bajo","faltante","reprobado","reprobado","Basic"
"Winter","Fail","Bajo","abandono","reprobado","reprobado","Basic"
"Spring","Fail","Bajo","abandono","reprobado","reprobado","Intermediate"
"Winter","Fail","Bajo","abandono","reprobado","reprobado","Intermediate"
"Spring","Fail","Bajo","abandono","reprobado","reprobado","Basic"
"Winter","Fail","Bajo","abandono","reprobado","reprobado","Advanced"
"Spring","Fail","Bajo","abandono","reprobado","reprobado","Advanced"
"Spring","Fail","Bajo","faltante","reprobado","reprobado","Intermediate"
"Winter","Fail","Bajo","abandono","reprobado","reprobado","Advanced"
"Spring","Fail","Bajo","abandono","reprobado","reprobado","Basic"
"Winter","Fail","Bajo","abandono","reprobado","reprobado","Intermediate"
"Winter","Fail","Bajo","abandono","reprobado","reprobado","Advanced"
"Winter","Fail","Bajo","abandono","reprobado","reprobado","Intermediate"
"Winter","Fail","Bajo","abandono","reprobado","reprobado","Advanced"
"Spring","Fail","Bajo","faltante","reprobado","reprobado","Intermediate"
"Fall","Fail","Bajo","faltante","reprobado","reprobado","Intermediate"
"Winter","Fail","Bajo","abandono","reprobado","reprobado","Basic"
"Winter","Fail","Bajo","abandono","reprobado","reprobado","Basic"
"Winter","Fail","Bajo","abandono","reprobado","reprobado","Intermediate"
"Winter","Fail","Bajo","abandono","reprobado","reprobado","Intermediate"
"Winter","Fail","Bajo","abandono","reprobado","reprobado","Basic"
"Winter","Fail","Medio","faltante","reprobado","reprobado","Intermediate"
"Winter","Fail","Bajo","abandono","reprobado","reprobado","Basic"
"Spring","Fail","Bajo","faltante","reprobado","reprobado","Intermediate"
"Spring","Fail","Bajo","sobresaliente","reprobado","necesita mejorar","Intermediate"
"Winter","Fail","Bajo","abandono","reprobado","reprobado","Basic"
"Spring","Fail","Bajo","abandono","reprobado","reprobado","Basic"
"Winter","Fail","Bajo","abandono","reprobado","reprobado","Intermediate"
"Winter","Fail","Bajo","abandono","reprobado","reprobado","Basic"
"Spring","Fail","Bajo","abandono","reprobado","reprobado","Basic"
"Winter","Fail","Bajo","sobresaliente","reprobado","necesita mejorar","Advanced"
"Spring","Fail","Bajo","sobresaliente","reprobado","necesita mejorar","Advanced"
"Fall","Fail","Bajo","faltante","reprobado","reprobado","Advanced"
"Spring","Fail","Bajo","faltante","reprobado","reprobado","Advanced"
"Spring","Fail","Bajo","abandono","reprobado","reprobado","Advanced"
"Winter","Fail","Bajo","sobresaliente","reprobado","necesita mejorar","Advanced"
"Spring","Fail","Bajo","abandono","reprobado","reprobado","Basic"
"Spring","Fail","Bajo","abandono","reprobado","reprobado","Basic"
"Spring","Fail","Bajo","abandono","reprobado","reprobado","Basic"
"Spring","Fail","Bajo","sobresaliente","reprobado","necesita mejorar","Basic"
"Spring","Fail","Bajo","abandono","reprobado","reprobado","Basic"
"Spring","Fail","Bajo","abandono","reprobado","reprobado","Intermediate"
"Spring","Fail","Bajo","sobresaliente","reprobado","necesita mejorar","Intermediate"
"Spring","Fail","Bajo","abandono","reprobado","reprobado","Intermediate"
"Spring","Fail","Bajo","abandono","reprobado","reprobado","Intermediate"
"Spring","Fail","Bajo","abandono","reprobado","reprobado","Intermediate"
"Spring","Fail","Bajo","sobresaliente","reprobado","necesita mejorar","Intermediate"
"Spring","Fail","Bajo","abandono","reprobado","reprobado","Basic"
"Spring","Fail","Bajo","abandono","reprobado","reprobado","Intermediate"
"Spring","Fail","Bajo","abandono","reprobado","reprobado","Basic"
"Spring","Fail","Bajo","abandono","reprobado","reprobado","Basic"
"Spring","Fail","Bajo","abandono","reprobado","reprobado","Intermediate"
"Spring","Fail","Bajo","sobresaliente","reprobado","necesita mejorar","Basic"
"Spring","Fail","Bajo","buena","reprobado","reprobado","Intermediate"
"Spring","Fail","Bajo","abandono","reprobado","reprobado","Basic"
"Spring","Fail","Bajo","sobresaliente","necesita mejorar","bueno","Basic"
"Spring","Fail","Bajo","abandono","reprobado","reprobado","Basic"
"Spring","Fail","Bajo","sobresaliente","reprobado","necesita mejorar","Intermediate"
"Spring","Fail","Bajo","abandono","reprobado","reprobado","Intermediate"
"Spring","Fail","Bajo","sobresaliente","reprobado","necesita mejorar","Intermediate"
"Spring","Fail","Bajo","abandono","reprobado","reprobado","Intermediate"
"Spring","Fail","Bajo","abandono","reprobado","reprobado","Basic"
"Spring","Fail","Bajo","abandono","reprobado","reprobado","Basic"
"Spring","Fail","Bajo","abandono","reprobado","reprobado","Advanced"
"Spring","Fail","Bajo","abandono","reprobado","reprobado","Basic"
"Spring","Fail","Bajo","abandono","reprobado","reprobado","Basic"
"Spring","Fail","Bajo","abandono","reprobado","reprobado","Basic"
"Spring","Fail","Bajo","buena","reprobado","reprobado","Intermediate"
"Spring","Fail","Bajo","abandono","reprobado","reprobado","Basic"
"Spring","Fail","Bajo","sobresaliente","reprobado","necesita mejorar","Intermediate"
"Spring","Fail","Bajo","abandono","reprobado","reprobado","Basic"
"Spring","Fail","Bajo","abandono","reprobado","reprobado","Basic"
"Spring","Fail","Bajo","abandono","reprobado","reprobado","Intermediate"
"Spring","Fail","Bajo","abandono","reprobado","reprobado","Basic"
"Spring","Fail","Bajo","buena","reprobado","reprobado","Intermediate"
"Spring","Fail","Bajo","abandono","reprobado","reprobado","Intermediate"
"Spring","Fail","Bajo","abandono","reprobado","reprobado","Basic"
"Winter","Fail","Alto","abandono","reprobado","reprobado","Basic"
"Spring","Fail","Alto","abandono","reprobado","reprobado","Intermediate"
"Spring","Fail","Alto","faltante","reprobado","reprobado","Basic"
"Winter","Fail","Alto","abandono","reprobado","reprobado","Advanced"
"Winter","Fail","Alto","abandono","reprobado","reprobado","Intermediate"
"Winter","Fail","Alto","faltante","reprobado","reprobado","Basic"
"Spring","Fail","Alto","abandono","reprobado","reprobado","Intermediate"
"Winter","Fail","Alto","faltante","reprobado","reprobado","Advanced"
"Spring","Fail","Alto","faltante","reprobado","reprobado","Advanced"
"Winter","Fail","Alto","abandono","reprobado","reprobado","Basic"
"Spring","Fail","Alto","abandono","reprobado","reprobado","Basic"
"Spring","Fail","Alto","faltante","reprobado","reprobado","Basic"
"Spring","Fail","Alto","abandono","reprobado","reprobado","Intermediate"
"Winter","Fail","Alto","abandono","reprobado","reprobado","Basic"
"Winter","Fail","Alto","abandono","reprobado","reprobado","Basic"
"Spring","Fail","Alto","faltante","reprobado","reprobado","Intermediate"
"Spring","Fail","Alto","abandono","reprobado","reprobado","Intermediate"
"Winter","Fail","Alto","abandono","reprobado","reprobado","Basic"
"Fall","Dropout","Bajo","abandono","reprobado","reprobado","Intermediate"
"Spring","Dropout","Bajo","faltante","reprobado","reprobado","Very Advanced"
"Summer","Dropout","Bajo","abandono","reprobado","reprobado","Basic"
"Summer","Dropout","Bajo","abandono","reprobado","reprobado","Basic"
"Summer","Dropout","Bajo","buena","reprobado","reprobado","Intermediate"
"Winter","Dropout","Bajo","abandono","reprobado","reprobado","Basic"
"Spring","Dropout","Bajo","abandono","reprobado","reprobado","Basic"
"Spring","Dropout","Bajo","faltante","reprobado","reprobado","Advanced"
"Fall","Dropout","Bajo","faltante","reprobado","reprobado","Advanced"
"Spring","Dropout","Medio","abandono","reprobado","reprobado","Intermediate"
"Spring","Dropout","Medio","faltante","reprobado","reprobado","Basic"
"Fall","Dropout","Medio","abandono","reprobado","reprobado","Intermediate"
"Summer","Dropout","Alto","abandono","reprobado","reprobado","Basic"
