correo,asistencia,lanzamientosMatriculados
UNIFACSDS@3072DSlaureate.com.br,faltante,Winter2019-Spring2019
UNIFACSDS@8316DSlaureate.com.br,abandono,Spring2019
UnifacsEJ@3682EJlaureate.com.br,abandono,Winter2019
UNIFACSEO@1097EOunifacs.br,abandono,Winter2019
UnifacsFR@2254FRlaureate.com.br,abandono,Winter2019
UNIFACSFR@4972FRlaureate.com.br,faltante,Winter2018-Spring2018
UNIFACSFS@3548FSunifacs.br,abandono,Spring2018
UNIFACSGD@5067GDunifacs.br,abandono,Spring2018
UNIFACSIC@9909IClaureate.com.br,abandono,Winter2019
UNIFACSJF@3020JFlaureate.com.br,faltante,Winter2019-Spring2019
UNIFACSJF@4624JFunifacs.br,abandono,Spring2019
UnifacsJF@6765JFlaureatedigital.net,abandono,Winter2019
UnifacsJV@6519JVunifacs.br,abandono,Spring2019
UNIFACSLB@2358LBunifacs.br,abandono,Winter2019
UNIFACSLD@1040LDunifacs.br,abandono,Spring2018
UNIFACSLK@7747LKunifacs.br,abandono,Spring2019
UnifacsLN@5094LNunifacs.br,abandono,Winter2019
UnifacsLO@9488LOunifacs.br,faltante,Winter2019-Spring2019
UNIFACSMO@9235MOunifacs.br,abandono,Spring2019
UNIFACSMS@1724MSlaureate.com.br,abandono,Winter2019
UNIFACSNC@2554NCunifacs.br,abandono,Spring2019
UNIFACSPH@7389PHunifacs.br,abandono,Spring2019
UNIFACSPS@2451PSlaureate.com.br,faltante,Winter2018-Spring2018
UNIFACSRC@6109RCunifacs.br,faltante,Winter2018-Spring2018
UNIFACSRC@7924RClaureate.com.br,abandono,Spring2018
UNIFACSRD@9195RDunifacs.br,faltante,Winter2018-Spring2018
UNIFACSRD@9195RDunifacs.br,faltante,Winter2018-Spring2018
UNIFACSRF@9845RFlaureate.com.br,faltante,Winter2018-Spring2018
UnifacsTM@3026TMunifacs.br,abandono,Spring2019
UNIFACSTS@3324TSunifacs.br,abandono,Winter2019
UNIFACSVO@3809VOunifacs.br,abandono,Winter2019
UNIFACSVT@1404VTunifacs.br,abandono,Spring2019
UniFGLG@7673LGfaculdadeguararapes.edu.br,abandono,Winter2019
UniFGSS@9126SSunifg.edu.br,abandono,Winter2019
UNINORTEBB@1171BBuninorte.com.br,abandono,Winter2018
UNINORTECB@4611CBuninorte.com.br,abandono,Winter2018
UNINORTEEJ@3096EJlaureate.com.br,abandono,Winter2019
UNINORTEEL@4657ELuninorte.com.br,abandono,Winter2019
UNINORTEES@3120ESuninorte.com.br,abandono,Winter2019
UNINORTEFB@4499FBuninorte.com.br,faltante,Winter2019-Spring2019
UNINORTEFN@4261FNuninorte.com.br,abandono,Winter2019
UNINORTEJO@2425JOuninorte.com.br,faltante,Winter2019-Spring2019
UniNorteKC@3897KCuninorte.com.br,abandono,Spring2019
UniNorteKL@2736KLuninorte.com.br,faltante,Winter2019-Spring2019
UNINORTEKS@9136KSlaureate.com.br,abandono,Winter2019
UNINORTELA@5233LAuninorte.com.br,abandono,Winter2019
UNINORTELB@6411LBuninorte.com.br,abandono,Spring2019
UNINORTELN@3720LNuninorte.com.br,abandono,Winter2019
UniNorteMO@7781MOuninorte.com.br,abandono,Spring2019
UniNorteMS@3237MSuninorte.com.br,abandono,Spring2019
UNINORTENP@5179NPuninorte.com.br,abandono,Winter2019
UNINORTEPA@1563PAlaureate.com.br,abandono,Winter2019
UniNorteRB@9869RBuninorte.com.br,abandono,Spring2019
UNINORTERM@3959RMuninorte.com.br,faltante,Winter2018-Spring2018
UNINORTERM@3959RMuninorte.com.br,faltante,Winter2018-Spring2018
UniNorteTD@3870TDuninorte.com.br,abandono,Spring2019
UniNorteTG@6413TGuninorte.com.br,abandono,Spring2019
UniRitterAR@8456ARlaureate.com.br,abandono,Spring2019
UniRitterCM@1233CMuniritter.edu.br,abandono,Spring2019
UniRitterDP@6106DPuniritter.edu.br,abandono,Winter2019
UniRitterDS@3357DSgmail.com,abandono,Winter2019
UniRitterFM@1600FMuniritter.edu.br,abandono,Winter2019
UniRitterJC@4138JCuniritter.edu.br,abandono,Winter2019
UniRitterJS@4056JSuniritter.edu.br,abandono,Winter2019
UniRitterKL@458KLuniritter.edu.br,abandono,Spring2018
UniRitterMA@6429MAuniritter.edu.br,abandono,Winter2019
AIEPC @6024C aiep.cl,abandono,Winter2019
AIEPCA@2412CAaiep.cl,abandono,Spring2019
AIEPCC@4578CCaiep.cl,abandono,Spring2019
AIEPCR@7196CRaiep.cl,abandono,Spring2019
AIEPFR@5333FRaiep.cl,faltante,Winter2018-Spring2018
AIEPGG@7624GGaiep.cl,abandono,Spring2019
AIEPJV@6094JVaiep.cl,abandono,Spring2019
AIEPLA@8614LAaiep.cl,abandono,Spring2019
AIEPLA@8614LAaiep.cl,abandono,Spring2019
AIEPMM@4009MMaiep.cl,abandono,Winter2019
AIEPNS@5415NSaiep.cl,abandono,Spring2019
AIEPOM@8795OMaiep.cl,abandono,Winter2019
AIEPPM@6508PMaiep.cl,abandono,Spring2019
AIEPPP@701PPaiep.cl,abandono,Winter2019
AIEPRC@2961RCaiep.cl,faltante,Winter2018-Spring2018
AIEPRC@2961RCaiep.cl,faltante,Winter2018-Spring2018
AIEPRL@8414RLaiep.cl,abandono,Spring2019
AIEPRM@8547RMaiep.cl,abandono,Spring2019
AIEPRV@3642RVaiep.cl,abandono,Winter2018
AIEPTP@9252TPaiep.cl,abandono,Spring2019
AIEPVH@5363VHaiep.cl,abandono,Spring2019
AIEPVR@9293VRaiep.cl,abandono,Winter2019
CIBERTECAA@8631AAcibertec.pe,abandono,Spring2019
CIBERTECCP@6749CPcibertec.pe,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
CIBERTECDP@4666DPcibertec.pe,abandono,Winter2019
CIBERTECEL@7829ELcibertec.pe,abandono,Winter2019
CIBERTECJA@5271JAcibertec.pe,faltante,Winter2018-Spring2018
CIBERTECJC@9167JCCIBERTEC.PE,abandono,Spring2019
CIBERTECJL@3134JLcibertec.edu.pe,abandono,Winter2019
CIBERTECJV@8772JVcibertec.pe,abandono,Winter2019
CIBERTECLZ@1282LZcibertec.pe,faltante,Winter2019-Spring2019
CIBERTECLZ@1282LZcibertec.pe,faltante,Winter2019-Spring2019
CIBERTECMA@1631MAcibertec.pe,faltante,Spring2019-Fall2019
CIBERTECMA@8169MAcibertec.pe,abandono,Fall2019
CIBERTECMD@6715MDcibertec.pe,abandono,Spring2019
CIBERTECMG@39MGcibertec.pe,abandono,Winter2019
CIBERTECMV@4306MVcibertec.pe,faltante,Summer2018-Fall2018
CIBERTECPG@8118PGCIBERTEC.PE,faltante,Winter2019-Spring2019
CIBERTECPG@8118PGCIBERTEC.PE,faltante,Winter2019-Spring2019
CIBERTECPM@9204PMcibertec.pe,abandono,Winter2019
CIBERTECPU@7697PUcibertec.pe,abandono,Winter2019
CIBERTECVP@8247VPcibertec.pe,abandono,Winter2018
EADJF@7195JFeadlaureate.com.br,faltante,Winter2018-Spring2018
FADERGSDR@2450DRfadergs.edu.br,abandono,Winter2018
FADERGSMR@8374MRfadergs.edu.br,abandono,Spring2019
FADERGSVD@1642VDfadergs.edu.br,abandono,Fall2019
FADERGSVF@2940VFfadergs.edu.br,abandono,Winter2019
FGDM@3908DMfaculdadeguararapes.edu.br,abandono,Winter2019
FGEG@677EGfaculdadeguararapes.edu.br,abandono,Winter2019
FGEQ@5737EQfaculdadeguararapes.edu.br,abandono,Fall2019
FGIA@3315IAfaculdadeguararapes.edu.br,abandono,Spring2018
FGKT@8284KTfaculdadeguararapes.edu.br,abandono,Winter2019
FMUAD@9165ADfmu.br,abandono,Spring2019
FMUAR@7331ARfmu.br ,abandono,Winter2019
FMUAR@8465ARfmu.br,faltante,Spring2018-Summer2018
FMUBI@4921BIfmu.br,abandono,Winter2019
FMUCD@3257CDfmu.br,abandono,Winter2019
FMUCF@2862CFfmu.br,abandono,Spring2019
FMUCP@922CPfmu.br,abandono,Winter2019
FMUCR@9479CRfmu.br,abandono,Spring2019
FMUCS@44CSfmu.br,abandono,Winter2019
FMUEL@7512ELfiamfaam.br,abandono,Spring2019
FMUEM@4684EMfmu.br,abandono,Spring2019
FMUES@5180ESfmu.br,abandono,Spring2019
FMUFF@509FFfmu.br,faltante,Winter2018-Spring2018
FMUGD@2338GDfmu.br,abandono,Spring2019
FMUIR@4519IRfmu.br,abandono,Spring2019
FMULM@6768LMfmu.br,abandono,Winter2019
FMULM@7110LMfmu.br,abandono,Winter2018
FMULS@5228LSfiamfaam.br,abandono,Winter2019
FMUMA@2492MAfmu.br,faltante,Spring2018-Summer2018
FMUMB@3944MBfiamfaam.br,abandono,Spring2019
FMUMG@6057MGfmu.br,abandono,Winter2018
FMUMM@3224MMfmu.br,abandono,Spring2019
FMUMM@497MMfiamfaam.br,abandono,Winter2019
FMUMN@6355MNfmu.br,abandono,Spring2019
FMUMP@2482MPfmu.br,abandono,Spring2019
FMUMR@4253MRfiamfaam.br,abandono,Spring2019
FMUMS@2399MSfmu.br,abandono,Winter2018
FMUMZ@3414MZfmu.br,abandono,Spring2019
FMUOC@9345OCfmu.br,abandono,Spring2019
FMUPL@3213PLeadlaureate.com.br,abandono,Spring2019
FMURC@6117RCfiamfaam.br,abandono,Spring2019
FMURM@6648RMfiamfaam.br,faltante,Spring2018-Summer2018
FMUSC@3758SCeadlaureate.com.br,abandono,Winter2019
FMUSC@7046SCfmu.br,abandono,Spring2019
FMUSS@6091SSfmu.br,abandono,Winter2019
FMUSS@8989SSfmu.br,abandono,Spring2018
FMUTC@1351TClaureate.com.br,faltante,Spring2018-Summer2018
FMUTC@6263TCfmu.br,abandono,Winter2019
FMUTF@6367TFfmu.br,abandono,Spring2019
FMUTR@6018TRfmu.br,abandono,Spring2019
FMUVD@1399VDfmu.br,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
FPBEC@8879ECfpb.edu.br,abandono,Winter2019
FPBFB@3737FBfpb.edu.br,faltante,Spring2018-Summer2018
FPBJD@4414JDfpb.edu.br,abandono,Spring2019
FPBLM@8875LMfpb.edu.br,abandono,Winter2019
FPBRC@5787RCfpb.edu.br,abandono,Winter2018
FPBRR@4673RRfpb.edu.br,abandono,Winter2019
FPBVO@338VOfpb.edu.br,faltante,Winter2019-Spring2019
FPBVO@338VOfpb.edu.br,faltante,Winter2019-Spring2019
Gest?oEB@2214EBlaureate.com.br,abandono,Winter2019
IBMRAR@996ARibmr.br,abandono,Winter2019
IBMRCC@8641CCibmr.br,abandono,Spring2019
IBMRIR@4172IRibmr.br,abandono,Spring2018
IBMRJJ@7774JJibmr.br,abandono,Spring2019
IBMRTL@7656TLibmr.br,abandono,Spring2019
ServiciosDM@1216DMserviciosandinos.net,abandono,Winter2018
ServiciosDM@5528DMserviciosandinos.net,abandono,Spring2018
ServiciosFM@6214FMserviciosandinos.net,abandono,Winter2018
ServiciosGL@7840GLserviciosandinos.net,abandono,Winter2018
ServiciosHM@8592HMserviciosandinos.net,abandono,Spring2018
ServiciosJP@9848JPserviciosandinos.net,faltante,Spring2018-Summer2018
ServiciosMF@8426MFserviciosandinos.net,faltante,Winter2018-Spring2018
ServiciosOS@757OSserviciosandinos.net,abandono,Winter2018
ServiciosRM@3769RMserviciosandinos.net,abandono,Spring2018
UAMAA@3815AAanhembi.br,abandono,Winter2018
UAMAC@4933ACanhembi.br,abandono,Fall2019
UAMAD@3167ADlaureate.com.br,abandono,Spring2019
UAMAD@3167ADlaureate.com.br,abandono,Spring2019
UAMAJ@9642AJlaureate.com.br,faltante,Winter2019-Spring2019
UAMAM@5029AManhembi.br,abandono,Winter2019
UAMAS@1301ASanhembi.br,abandono,Winter2019
UAMAS@5904ASanhembi.br,abandono,Winter2019
UAMAV@9671AVuniritter.edu.br,abandono,Spring2019
UAMCC@1421CCanhembi.br,abandono,Fall2019
UniRitterVB@116VBlaureate.com.br,abandono,Spring2019
UniRitterVM@6974VMuniritter.edu.br,abandono,Spring2019
UnitecAM@3130AMmail.unitec.mx,abandono,Spring2019
UNITECAO@6117AOmail.unitec.mx,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UNITECAO@6117AOmail.unitec.mx,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UnitecAO@917AOmail.unitec.mx,faltante,Winter2019-Spring2019
UnitecAS@1847ASmail.unitec.mx,abandono,Winter2019
UNITECAU@1036AUmail.unitec.mx,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UNITECAU@1036AUmail.unitec.mx,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UNITECCM@9359CMunitec.edu.hn,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UnitecCM@9538CMmail.unitec.mx,abandono,Spring2019
UnitecCO@403COlaureate.mx,faltante,Winter2019-Spring2019
UNITECCR@7675CRunitec.edu.hn,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UNITECCR@7675CRunitec.edu.hn,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UNITECDM@4072DMunitec.edu.hn,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UnitecEP@4351EPmail.unitec.mx,abandono,Winter2019
UnitecES@869ESmail.unitec.mx,abandono,Winter2019
UnitecFH@3909FHmail.unitec.mx,faltante,Winter2019-Spring2019
UNITECIA@6343IAmail.unitec.mx,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UNITECIA@6343IAmail.unitec.mx,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UNITECJ?@7709J?unitec.edu.hn,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UnitecJV@9006JVunitec.edu.hn,abandono,Fall2019
UNITECKM@9508KMunitec.edu.hn,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UNITECNR@9574NRunitec.edu.hn,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UNITECOR@8110ORunitec.edu.hn,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UNITECR @9170R unitec.edu.hn,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UNITECRL@9774RLmail.unitec.mx,faltante,Winter2018-Spring2018
UNITECRR@1257RRunitec.edu.hn,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UNITECRR@1257RRunitec.edu.hn,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UnitecRS@1780RSmail.unitec.mx,faltante,Winter2019-Spring2019
UnitecRS@1780RSmail.unitec.mx,faltante,Winter2019-Spring2019
UNITECS @9052S unitec.edu.hn,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UNITECTC@3317TCunitec.edu.hn,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UnitecVD@4492VDlaureate.mx,faltante,Winter2019-Spring2019
UnPAF@1343AFunp.br,abandono,Spring2019
UnPAM@3156AMunp.br,abandono,Winter2019
UnPAO@2286AOunp.br,abandono,Winter2019
UnPCM@3571CMunp.br,abandono,Spring2019
UnPCN@1851CNunp.br,abandono,Winter2019
UnPCP@871CPunp.br,abandono,Spring2018
UnPCP@9575CPlaureate.com.br,abandono,Winter2018
UnPCR@6584CRunp.br,abandono,Spring2019
UnPDD@7213DDunp.br,abandono,Spring2019
UnPEF@4953EFunp.br,abandono,Spring2018
UnPFB@3710FBunp.br,abandono,Spring2019
UnPFM@7751FMunp.br,abandono,Spring2019
UnPFS@463FSunp.br,abandono,Spring2019
UnPGA@1280GAunp.br,abandono,Winter2019
UnPGS@5296GSeadlaureate.com.br,abandono,Winter2019
UnPGV@6396GVunp.br,abandono,Spring2019
UnPHD@6633HDunp.br,faltante,Winter2018-Spring2018
UnPHP@4659HPunp.br,abandono,Winter2019
UnPHS@2144HSlaureate.com.br,abandono,Spring2018
UnPHS@4870HSunp.br,abandono,Winter2018
UnPJC@1198JCunp.br,abandono,Spring2019
UnPKC@6049KCunp.br,abandono,Winter2018
UnPLD@284LDunp.br,abandono,Spring2019
UnPLG@3162LGunp.br,faltante,Winter2018-Spring2018
UnPMF@7660MFunp.br,abandono,Winter2019
UnPMP@3871MPunp.br,abandono,Spring2019
UnPMP@8224MPunp.br,abandono,Winter2019
UnPMR@3586MRunp.br,abandono,Winter2018
UnPRM@9750RMunp.br,abandono,Winter2019
UnPRO@8683ROunp.br,abandono,Winter2019
UnPRT@8442RTlaureate.com.br,faltante,Winter2018-Spring2018
UnPRT@8442RTlaureate.com.br,faltante,Winter2018-Spring2018
UnPSL@6337SLunp.br,abandono,Winter2019
UnPTD@3237TDeadlaureate.com.br,abandono,Winter2019
UnPTS@2938TSlaureate.com.br,abandono,Winter2019
UnPVA@1598VAunp.br,abandono,Winter2018
UnPVS@27VSunp.br,abandono,Winter2018
UnPYL@4779YLlaureate.com.br,faltante,Winter2018-Spring2018
UnPZN@1002ZNunp.br,abandono,Winter2019
UPCAM@4084AMupc.pe,faltante,Winter2019-Spring2019
UPCBB@7975BBupc.pe,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UPCEE@9265EEupc.pe,abandono,Winter2018
UPCJH@8596JHupc.pe,abandono,Spring2019
UPCKH@8066KHupc.pe,abandono,Winter2019
UPCLB@1240LBupc.pe,abandono,Winter2019
UPCLG@3632LGupc.pe,abandono,Spring2019
UPCMM@2279MMupc.pe,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UPCMM@2279MMupc.pe,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UPCMS@4051MSupc.pe,faltante,Winter2018-Spring2018
UPCMT@7403MTupc.pe,faltante,Winter2019-Spring2019
UPCNT@7312NTupc.pe,abandono,Spring2019
UPCTL@4631TLlaureate.net,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UPNAA@8144AAupn.edu.pe,abandono,Spring2019
UPNAC@2386ACupn.edu.pe,abandono,Spring2019
UPNAE@8099AEupn.edu.pe,abandono,Spring2019
UPNAH@4367AHupn.edu.pe,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UPNAY@5227AYupn.edu.pe,abandono,Spring2019
UPNCC@5333CCupn.edu.pe,abandono,Spring2019
UPNCC@8923CCupn.edu.pe,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UPNCD@6830CDupn.edu.pe,abandono,Spring2019
UPNCO@2251COupn.edu.pe,abandono,Spring2019
UPNCR@5323CRupn.edu.pe,abandono,Spring2018
UPNDG@4562DGupn.edu.pe,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UPNGA@9793GAupn.edu.pe,abandono,Spring2019
UPNJA@939JAupn.edu.pe,abandono,Spring2018
UPNJB@3057JBupn.edu.pe,abandono,Spring2019
UPNJC@5535JCupn.edu.pe,abandono,Spring2019
UPNJJ@7387JJupn.edu.pe,abandono,Spring2019
UPNJL@8895JLupn.edu.pe,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UPNJP@8341JPupn.edu.pe,buena,Spring2018-Summer2018-Fall2018
UPNJR@6590JRupn.edu.pe,abandono,Spring2019
UPNKC@5481KCupn.edu.pe,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UPNKH@5549KHupn.edu.pe,abandono,Spring2019
UPNLA@4766LAupn.edu.pe,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UPNLC@2682LCupn.edu.pe,abandono,Spring2019
UPNMA@407MAupn.edu.pe,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UPNMA@510MAupn.edu.pe,abandono,Spring2019
UPNMF@2450MFupn.edu.pe,abandono,Spring2019
UPNMH@959MHupn.edu,abandono,Spring2019
UPNMR@5904MRupn.edu.pe,abandono,Spring2019
UPNMZ@8939MZupn.edu.pe,abandono,Spring2019
UPNOB@9531OBupn.edu.pe,abandono,Spring2019
UPNPC@1468PCupn.edu.pe,abandono,Spring2019
UPNRC@7128RCupn.edu.pe,buena,Spring2018-Summer2018-Fall2018
UPNRR@7987RRupn.edu.pe,abandono,Spring2019
UPNRS@9464RSupn.edu.pe,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UPNRT@6405RTupn.edu.pe,abandono,Spring2019
UPNRV@7435RVupn.edu.pe,abandono,Spring2018
UPNSR@3645SRupn.edu.pe,abandono,Spring2019
UPNTS@1485TSupn.edu.pe,abandono,Spring2019
UPNWB@4917WBupn.edu.pe,buena,Spring2018-Summer2018-Fall2018
UPNWI@4254WIupn.edu.pe,abandono,Spring2019
UPNYC@3593YCupn.edu.pe,abandono,Spring2019
UVMCN@3554CNuvm.cl,abandono,Winter2019
UVMEV@1832EVuvm.cl,abandono,Spring2019
UVMFM@3555FMuvm.cl,faltante,Winter2018-Spring2018
UVMFP@3626FPgmail.com,abandono,Winter2019
UVMHT@7937HTgmail.com,abandono,Winter2019
UVMJA@7393JAuvm.cl,faltante,Winter2018-Spring2018
UVMJR@6183JRuvm.cl,abandono,Spring2019
UVMJV@8406JVuvm.cl,faltante,Winter2018-Spring2018
UVMLC@6127LCuvm.cl,faltante,Spring2018-Summer2018
UVMMC@4019MCuvm.cl,abandono,Winter2019
UVMNL@5898NLuvm.cl,abandono,Spring2019
UVMPA@7218PAuvm.cl,faltante,Spring2018-Summer2018
UVMPI@6737PIuvm.cl,abandono,Spring2019
UVMPS@9584PSuvm.cl,abandono,Winter2019
UVMRA@6151RAuvm.cl,abandono,Winter2019
UVMRM@8089RMuvm.cl,faltante,Winter2019-Spring2019
UVMSJ@9717SJuvm.cl,abandono,Spring2019
UVMVN@817VNuvm.cl,abandono,Winter2018
UAMFS@1092FSeadlaureate.com.br,abandono,Fall2018
UAMJC@5554JClaureate.com.br,faltante,Winter2018-Spring2018
UAMPO@3588POanhembi.br,abandono,Summer2018
UAMRF@8907RFanhembi.br,abandono,Summer2018
UAMSR@9647SRanhembi.br,buena,Spring2018-Summer2018-Fall2018
UAMTN@4277TNanhembi.br,abandono,Winter2018
UAMVA@2473VAanhembi.br,abandono,Spring2018
UAMVC@3653VCanhembi.br,faltante,Winter2018-Spring2018
UAMVC@3653VCanhembi.br,faltante,Winter2018-Spring2018
UDLAAS@4419ASgmail.com,abandono,Spring2018
UDLAAV@8567AVudla.cl,faltante,Winter2018-Spring2018
UDLAMB@1005MBgmail.com,abandono,Spring2018
UiPAB@61AByahoo.com,abandono,Summer2018
UiPAG@9294AGoutlook.com,faltante,Summer2018-Fall2018
UiPMT@7723MTgmail.com,abandono,Fall2018
UNABCP@7321CPgmail.com,abandono,Winter2018
UNABCQ@7280CQunab.cl,abandono,Winter2018
UNABCR@3166CRunab.cl,abandono,Winter2018
UNABCR@3505CRunab.cl,abandono,Fall2018
UNABDN@7125DNunab.cl,abandono,Winter2018
UNABEM@7192EMunab.cl,abandono,Winter2018
UNABFA@3917FAunab.cl,abandono,Winter2018
UNABGC@7249GCunab.cl,abandono,Winter2018
UNABGI@542GIunab.cl,faltante,Winter2018-Spring2018
UNABGR@3810GRunab.cl,abandono,Winter2018
UNABHM@4043HMunab.cl,abandono,Winter2018
UNABHP@1814HPunab.cl,abandono,Winter2018
UNABJC@6316JCunab.cl,abandono,Winter2018
UNABJP@9372JPunab.cl,abandono,Winter2018
UNABKC@5394KCunab.cl,abandono,Winter2018
UNABMC@7367MCunab.cl,faltante,Winter2018-Spring2018
UNABMD@5250MDunab.cl,abandono,Winter2018
UNABMG@3020MGunab.cl,faltante,Winter2018-Spring2018
UNABML@3483MLunab.cl,faltante,Winter2018-Spring2018
UNABMR@2224MRunab.cl,abandono,Winter2018
UNABMS@7673MSunab.cl,faltante,Winter2018-Spring2018
UNABMT@5520MTunab.cl,abandono,Winter2018
UNABMV@4988MVunab.cl,faltante,Winter2018-Spring2018
UNABNG@3354NGunab.cl,faltante,Winter2018-Spring2018
UNABNP@3376NPgmail.com,abandono,Winter2018
UNABPC@5548PCunab.cl,faltante,Winter2018-Spring2018
UNABPC@5548PCunab.cl,faltante,Winter2018-Spring2018
UNABRB@6133RBunab.cl,abandono,Winter2018
UNABRB@6133RBunab.cl,abandono,Winter2018
UNABRD@2788RDunab.cl,abandono,Winter2018
UNABSA@9154SAgmail.com,abandono,Summer2018
UNABSO@9253SOunab.cl,abandono,Spring2018
UNAByf@2536yfunab.cl,abandono,Fall2018
UNIFACSAO@2048AOlaureate.com.br,abandono,Winter2018
UNIFACSAS@1732ASunifacs.br,abandono,Spring2018
UNIFACSJC@758JClaureate.com.br,abandono,Fall2018
UNIFACSLE@5918LEunifacs.br,abandono,Spring2018
UnifacsLF@623LFunifacs.br,abandono,Winter2018
UnifacsMF@2332MFunifacs.br,abandono,Spring2018
UnifacsMM@7459MMunifacs.br,abandono,Spring2018
UnifacsRM@1539RMunifacs.br,faltante,Winter2018-Spring2018
UnifacsRS@4651RSunifacs.br,abandono,Spring2018
UNIFACSSG@6969SGunifacs.br,abandono,Spring2018
UnifacsTL@7950TLunifacs.br,abandono,Winter2018
UniFGDS@6747DSfaculdadeguararapes.edu.br,abandono,Spring2018
UniFGPS@4345PSfaculdadeguararapes.edu.br,abandono,Spring2018
UNINORTEAM@6321AMuninorte.com.br ,abandono,Spring2018
UniNorteAS@6460ASuninorte.com.br,faltante,Winter2018-Spring2018
UNINORTECG@6444CGuninorte.com.br,abandono,Winter2018
UNINORTEGA@8509GAuninorte.com.br,abandono,Spring2018
UniNorteIS@1676ISlaureate.com.br,abandono,Spring2018
UNINORTEJF@460JFuninorte.com.br,abandono,Spring2018
UNINORTEPC@8059PCuninorte.com.br,abandono,Spring2018
UniNortePS@2277PSuninorte.com.br,abandono,Fall2018
UNINORTERC@4682RCuninorte.com.br,abandono,Spring2018
UNINORTETM@2566TMuninorte.com.br,abandono,Spring2018
UniRitterCC@5167CCuniritter.edu.br,faltante,Winter2018-Spring2018
UniRitterLA@2340LAuniritter.edu.br,abandono,Winter2018
UniRitterRF@7183RFlaureate.com.br,abandono,Spring2018
UniRitterRG@6607RGlaureate.com.br,abandono,Spring2018
UniRitterRL@5367RLlaureate.com.br,faltante,Winter2018-Spring2018
AIEPAF@9685AFaiep.cl,abandono,Spring2018
AIEPEA@8806EAaiep.cl,abandono,Fall2018
AIEPJT@5630JTaiep.cl,abandono,Winter2018
AIEPJV@7108JVaiep.cl,abandono,Spring2018
AIEPMF@9935MFaiep.cl,abandono,Spring2018
AIEPMG@8375MGaiep.cl,abandono,Winter2018
AIEPMZ@4960MZaiep.cl,abandono,Winter2018
AIEPPP@1980PPaiep.cl,abandono,Winter2018
AIEPPR@8445PRaiep.cl,abandono,Fall2018
AIEPPR@844PRaiep.cl,abandono,Winter2018
AIEPRM@3163RMaiep.cl,abandono,Spring2018
